title='particle position' 
variables=x, y, Ux, Uy 
1.73183 0.706582 0.779427 -0.145498
1.55276 0.790535 0.600053 -0.103401
1.55283 0.874454 0.606864 -0.0544222
1.55287 0.958172 0.610103 -0.016854
1.64157 0.790628 0.731011 -0.0951147
1.64166 0.8745 0.737428 -0.049881
1.6417 0.958186 0.740572 -0.0154143
1.73198 0.790724 0.785215 -0.0875604
1.73206 0.874548 0.789308 -0.0457697
1.7321 0.9582 0.791526 -0.0141095
1.55287 1.04183 0.610103 0.016854
1.55283 1.12555 0.606864 0.0544222
1.55276 1.20947 0.600053 0.103401
1.6417 1.04181 0.740572 0.0154143
1.64166 1.1255 0.737428 0.049881
1.64157 1.20937 0.731011 0.0951147
1.7321 1.0418 0.791526 0.0141095
1.73206 1.12545 0.789308 0.0457697
1.73198 1.20928 0.785215 0.0875604
1.55263 1.29376 0.589051 0.170738
1.55241 1.37864 0.573019 0.26218
1.55208 1.4644 0.55107 0.381631
1.64142 1.29359 0.721002 0.157675
1.64117 1.37837 0.706663 0.242959
1.64076 1.46397 0.68672 0.354681
1.73183 1.29342 0.779427 0.145498
1.73158 1.37807 0.771374 0.224664
1.73117 1.46348 0.760191 0.328546
1.55161 1.5514 0.52273 0.530471
1.55097 1.64006 0.488764 0.706633
1.5502 1.73087 0.452263 0.902523
1.64015 1.55076 0.659893 0.494516
1.63929 1.63916 0.626294 0.661528
1.63819 1.72967 0.589019 0.849834
1.7305 1.54999 0.744342 0.457966
1.72947 1.63802 0.722502 0.614159
1.72805 1.72808 0.700545 0.793809
1.54939 1.82421 0.420643 1.09324
1.5487 1.92285 0.402141 1.40078
1.54829 1.99966 0.387456 1.6602
1.63696 1.82273 0.555673 1.03845
1.63585 1.92094 0.535047 1.32432
1.63519 1.99906 0.516947 1.55219
1.72631 1.82068 0.684014 0.97781
1.72459 1.91822 0.675306 1.23625
1.72355 1.99899 0.658247 1.42933
1.81369 0.000384165 0.794326 -1.30435
1.81533 0.0854607 0.789964 -1.14674
1.81781 0.181918 0.736535 -0.92444
1.90586 0.000394036 0.912998 -1.18864
1.90944 0.0902387 0.844292 -1.06743
1.91277 0.184607 0.611667 -0.898877
1.99453 0.00541175 0.960209 -1.10553
1.9995 0.0941471 0.826396 -1.02357
0.000293186 0.186382 -0.347757 -0.856003
1.81987 0.273761 0.68857 -0.746348
1.82134 0.363225 0.671577 -0.568044
1.82231 0.450805 0.675021 -0.424169
1.91434 0.275432 0.454258 -0.717901
1.91524 0.364452 0.408618 -0.515916
1.91589 0.451534 0.406532 -0.394925
7.89513e-05 0.276437 0.213607 -0.695257
1.99997 0.365577 0.163957 -0.473064
1.99971 0.452282 0.0232599 -0.383523
1.82283 0.536986 0.675643 -0.304391
1.82306 0.6222 0.685359 -0.203609
1.82318 0.706731 0.692453 -0.132459
1.91599 0.537365 0.435463 -0.270241
1.91576 0.622457 0.526677 -0.157915
1.91572 0.706842 0.569729 -0.110906
1.99978 0.538091 0.0368067 -0.185565
0.000415515 0.623028 -0.49576 -0.15715
0.00134191 0.707152 -0.595439 -0.106132
1.82328 0.790803 0.693241 -0.0809665
1.82334 0.874585 0.693142 -0.0424737
1.82338 0.958211 0.69351 -0.0130747
1.91577 0.790853 0.57153 -0.0732926
1.91581 0.874606 0.569302 -0.0392822
1.91583 0.958217 0.568751 -0.0121188
0.00172288 0.790997 -0.588397 -0.0606371
0.00185241 0.874661 -0.581206 -0.030086
0.00189093 0.95823 -0.579053 -0.00914129
1.82338 1.04179 0.69351 0.0130747
1.82334 1.12541 0.693142 0.0424737
1.82328 1.2092 0.693241 0.0809665
1.91583 1.04178 0.568751 0.0121188
1.91581 1.12539 0.569302 0.0392822
1.91577 1.20915 0.57153 0.0732926
0.00189093 1.04177 -0.579053 0.00914129
0.00185241 1.12534 -0.581206 0.030086
0.00172288 1.209 -0.588397 0.0606371
1.82318 1.29327 0.692453 0.132459
1.82306 1.3778 0.685359 0.203609
1.82283 1.46301 0.675643 0.304391
1.91572 1.29316 0.569729 0.110906
1.91576 1.37754 0.526677 0.157915
1.91599 1.46264 0.435463 0.270241
0.00134191 1.29285 -0.595439 0.106132
0.000415515 1.37697 -0.49576 0.15715
1.99978 1.46191 0.0368067 0.185565
1.82231 1.5492 0.675021 0.424169
1.82134 1.63678 0.671577 0.568044
1.81987 1.72624 0.68857 0.746348
1.91589 1.54847 0.406532 0.394925
1.91524 1.63555 0.408618 0.515916
1.91434 1.72457 0.454258 0.717901
1.99971 1.54772 0.0232599 0.383523
1.99997 1.63442 0.163957 0.473064
7.89513e-05 1.72356 0.213607 0.695257
1.81781 1.81808 0.736535 0.92444
1.81533 1.91454 0.789964 1.14674
1.81369 1.99962 0.794326 1.30435
1.91277 1.81539 0.611667 0.898877
1.90944 1.90976 0.844292 1.06743
1.90586 1.99961 0.912998 1.18864
0.000293186 1.81362 -0.347757 0.856003
1.9995 1.90585 0.826396 1.02357
1.99453 1.99459 0.960209 1.10553
-0.000584615 0.185924 0.295969 -0.891601
-0.186313 0.000384165 0.794326 -1.30435
-0.184668 0.0854607 0.789964 -1.14674
-0.182192 0.181918 0.736535 -0.92444
-0.0941441 0.000394036 0.912998 -1.18864
-0.0905643 0.0902387 0.844292 -1.06743
-0.0872341 0.184607 0.611667 -0.898877
-0.00547049 0.00541175 0.960209 -1.10553
-0.000501609 0.0941471 0.826396 -1.02357
-0.180127 0.273761 0.68857 -0.746348
-0.178657 0.363225 0.671577 -0.568044
-0.177688 0.450805 0.675021 -0.424169
-0.0856573 0.275432 0.454258 -0.717901
-0.0847566 0.364452 0.408618 -0.515916
-0.0841106 0.451534 0.406532 -0.394925
-3.12296e-05 0.365577 0.163957 -0.473064
-0.000293329 0.452282 0.0232599 -0.383523
-0.000317463 0.622687 0.533518 -0.118012
-0.0010199 0.706938 0.598954 -0.0919435
-0.17717 0.536986 0.675643 -0.304391
-0.176943 0.6222 0.685359 -0.203609
-0.176819 0.706731 0.692453 -0.132459
-0.0840057 0.537365 0.435463 -0.270241
-0.0842356 0.622457 0.526677 -0.157915
-0.0842828 0.706842 0.569729 -0.110906
-0.000217299 0.538091 0.0368067 -0.185565
-0.0013012 0.790893 0.602885 -0.0654298
-0.00139512 0.874621 0.602279 -0.0358411
-0.00142233 0.958221 0.602659 -0.011124
-0.176723 0.790803 0.693241 -0.0809665
-0.176657 0.874585 0.693142 -0.0424737
-0.176624 0.958211 0.69351 -0.0130747
-0.0842342 0.790853 0.57153 -0.0732926
-0.0841936 0.874606 0.569302 -0.0392822
-0.0841708 0.958217 0.568751 -0.0121188
-0.00142233 1.04178 0.602659 0.011124
-0.00139512 1.12538 0.602279 0.0358411
-0.0013012 1.20911 0.602885 0.0654298
-0.176624 1.04179 0.69351 0.0130747
-0.176657 1.12541 0.693142 0.0424737
-0.176723 1.2092 0.693241 0.0809665
-0.0841708 1.04178 0.568751 0.0121188
-0.0841936 1.12539 0.569302 0.0392822
-0.0842342 1.20915 0.57153 0.0732926
-0.0010199 1.29306 0.598954 0.0919435
-0.000317463 1.37731 0.533518 0.118012
-0.176819 1.29327 0.692453 0.132459
-0.176943 1.3778 0.685359 0.203609
-0.17717 1.46301 0.675643 0.304391
-0.0842828 1.29316 0.569729 0.110906
-0.0842356 1.37754 0.526677 0.157915
-0.0840057 1.46264 0.435463 0.270241
-0.000217299 1.46191 0.0368067 0.185565
-0.177688 1.5492 0.675021 0.424169
-0.178657 1.63678 0.671577 0.568044
-0.180127 1.72624 0.68857 0.746348
-0.0841106 1.54847 0.406532 0.394925
-0.0847566 1.63555 0.408618 0.515916
-0.0856573 1.72457 0.454258 0.717901
-0.000293329 1.54772 0.0232599 0.383523
-3.12296e-05 1.63442 0.163957 0.473064
-0.000584615 1.81408 0.295969 0.891601
-0.182192 1.81808 0.736535 0.92444
-0.184668 1.91454 0.789964 1.14674
-0.186313 1.99962 0.794326 1.30435
-0.0872341 1.81539 0.611667 0.898877
-0.0905643 1.90976 0.844292 1.06743
-0.0941441 1.99961 0.912998 1.18864
-0.000501609 1.90585 0.826396 1.02357
-0.00547049 1.99459 0.960209 1.10553
2.0061 0.00529322 -0.913988 -1.1215
2.00127 0.0939833 -0.793462 -1.024
2.09475 0.000480676 -0.869259 -1.20307
2.09131 0.0901037 -0.800829 -1.07214
2.08817 0.184579 -0.59125 -0.873165
2.18687 0.000384824 -0.759522 -1.31305
2.18528 0.085407 -0.751713 -1.15221
2.1829 0.181877 -0.703914 -0.917997
2.00029 0.186382 -0.347757 -0.856003
2.00023 0.276116 -0.134316 -0.705098
2.00035 0.365122 -0.0871962 -0.50068
2.00018 0.452013 -0.0957231 -0.330719
2.08631 0.275511 -0.461562 -0.704291
2.08525 0.364437 -0.415731 -0.531901
2.08485 0.451697 -0.399949 -0.363033
2.18083 0.273757 -0.678649 -0.738386
2.17935 0.363228 -0.66828 -0.567954
2.17841 0.450853 -0.667473 -0.412906
2.00008 0.276437 0.213607 -0.695257
2.00033 0.537644 0.112488 -0.24098
2.08454 0.53769 -0.450805 -0.239739
2.08447 0.622698 -0.551765 -0.178685
2.08462 0.706998 -0.572368 -0.119011
2.17782 0.537089 -0.683147 -0.28884
2.17748 0.622301 -0.691148 -0.200041
2.17731 0.706798 -0.684876 -0.130045
2.00042 0.623028 -0.49576 -0.15715
2.00134 0.707152 -0.595439 -0.106132
2.08467 0.790932 -0.559468 -0.0680976
2.08466 0.874636 -0.552814 -0.034045
2.08465 0.958224 -0.550964 -0.0103538
2.17722 0.790837 -0.679199 -0.0765794
2.17716 0.874598 -0.677835 -0.0393105
2.17713 0.958214 -0.678083 -0.0120462
2.00172 0.790997 -0.588397 -0.0606371
2.00185 0.874661 -0.581206 -0.030086
2.00189 0.95823 -0.579053 -0.00914129
2.08465 1.04178 -0.550964 0.0103538
2.08466 1.12536 -0.552814 0.034045
2.08467 1.20907 -0.559468 0.0680976
2.17713 1.04179 -0.678083 0.0120462
2.17716 1.1254 -0.677835 0.0393105
2.17722 1.20916 -0.679199 0.0765794
2.00189 1.04177 -0.579053 0.00914129
2.00185 1.12534 -0.581206 0.030086
2.00172 1.209 -0.588397 0.0606371
2.00033 1.46236 0.112488 0.24098
2.08462 1.293 -0.572368 0.119011
2.08447 1.3773 -0.551765 0.178685
2.08454 1.46231 -0.450805 0.239739
2.17731 1.2932 -0.684876 0.130045
2.17748 1.3777 -0.691148 0.200041
2.17782 1.46291 -0.683147 0.28884
2.00134 1.29285 -0.595439 0.106132
2.00042 1.37697 -0.49576 0.15715
2.00018 1.54799 -0.0957231 0.330719
2.00035 1.63488 -0.0871962 0.50068
2.00023 1.72388 -0.134316 0.705098
2.08485 1.5483 -0.399949 0.363033
2.08525 1.63556 -0.415731 0.531901
2.08631 1.72449 -0.461562 0.704291
2.17841 1.54915 -0.667473 0.412906
2.17935 1.63677 -0.66828 0.567954
2.18083 1.72624 -0.678649 0.738386
2.00008 1.72356 0.213607 0.695257
2.00127 1.90602 -0.793462 1.024
2.0061 1.99471 -0.913988 1.1215
2.08817 1.81542 -0.59125 0.873165
2.09131 1.9099 -0.800829 1.07214
2.09475 1.99952 -0.869259 1.20307
2.1829 1.81812 -0.703914 0.917997
2.18528 1.91459 -0.751713 1.15221
2.18687 1.99962 -0.759522 1.31305
2.00029 1.81362 -0.347757 0.856003
